"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 13:25:00,13.829,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 13:46:00,13.7825,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 14:05:00,13.7447,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 14:35:00,13.688,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 15:02:00,13.6407,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 15:33:00,13.5905,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 16:02:00,13.5032,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 17:02:00,13.4667,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 17:33:00,13.4291,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 18:05:00,13.3931,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 18:35:00,13.3621,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 19:04:00,13.3358,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 19:34:00,13.3094,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,101.4,0,0,NA,2024-09-24 09:44:00,7.9979,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 09:54:00,7.9919,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 10:07:00,7.9866,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 10:15:00,7.9845,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 10:33:00,7.9766,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 10:44:00,7.9743,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 11:11:00,7.9692,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 11:22:00,7.9634,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 11:50:00,7.959,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 12:22:00,7.9515,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 12:49:00,7.9445,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 13:22:00,7.9365,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 13:43:00,7.9315,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 14:02:00,7.9273,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 14:33:00,7.9203,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 14:59:00,7.9143,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 15:30:00,7.9074,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 16:00:00,7.901,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 16:32:00,7.8941,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 16:59:00,7.8887,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 17:30:00,7.8821,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 18:02:00,7.8758,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 18:32:00,7.8695,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 19:01:00,7.8653,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_01","2024-09-24",2024-09-24 09:44:00,7.9902,7.5277,NA,NA,0,NA,2024-09-24 19:30:00,7.8596,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",22.5749,0.2334
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,101.4,-2209043880,0,NA,2024-09-24 09:46:00,7.9776,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 09:55:00,7.9744,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 10:07:00,7.9691,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 10:16:00,7.9673,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 10:33:00,7.9654,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 10:44:00,7.9645,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 11:11:00,7.9609,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 11:22:00,7.9611,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 11:50:00,7.9575,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 12:22:00,7.953,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 12:49:00,7.9498,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 13:23:00,7.946,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 13:43:00,7.9435,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 14:02:00,7.9408,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 14:33:00,7.9377,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 14:59:00,7.9347,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 15:30:00,7.9313,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 16:00:00,7.9279,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 16:33:00,7.9254,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 17:00:00,7.9228,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 17:30:00,7.9195,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 18:02:00,7.9173,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 18:33:00,7.915,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 19:02:00,7.913,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_02","2024-09-24",2024-09-24 09:46:00,7.9703,7.7782,NA,NA,0,NA,2024-09-24 19:31:00,7.9102,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",9.6309,0.0941
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,101.4,0,0,NA,2024-09-24 09:48:00,7.924,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 09:55:00,7.9188,50,25,3.1477502925808,0.028584676946863,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 10:08:00,7.9105,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 10:16:00,7.9067,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 10:33:00,7.8995,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 10:45:00,7.8956,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 11:11:00,7.8815,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 11:50:00,7.8736,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 12:23:00,7.8631,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 12:50:00,7.8535,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 13:23:00,7.8428,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 13:44:00,7.8357,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 14:03:00,7.8298,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 14:34:00,7.8206,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 15:00:00,7.8125,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 15:31:00,7.8034,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 16:00:00,7.7956,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 16:33:00,7.7876,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 17:00:00,7.7805,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 17:31:00,7.7729,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 18:02:00,7.7653,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 18:33:00,7.7595,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 19:02:00,7.7538,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_03","2024-09-24",2024-09-24 09:48:00,7.9212,7.4655,NA,NA,0,NA,2024-09-24 19:31:00,7.7475,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",23.1025,0.2339
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,101.4,0,0,NA,2024-09-24 09:49:00,8.0125,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 09:56:00,8.0076,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 10:08:00,8.0016,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 10:17:00,7.9988,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 10:34:00,7.9908,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 10:46:00,7.9868,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 11:12:00,7.9725,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 11:23:00,7.96682,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 11:51:00,7.9609,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 12:23:00,7.9506,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 12:50:00,7.9416,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 13:24:00,7.9316,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 13:43:00,7.9256,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 14:03:00,7.9156,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 14:34:00,7.9112,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 15:00:00,7.9041,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 15:31:00,7.8956,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 16:01:00,7.8885,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 16:33:00,7.8807,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 17:01:00,7.8739,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 17:31:00,7.8671,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 18:03:00,7.8598,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 18:34:00,7.8538,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 19:02:00,7.8485,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
"FASY_04","2024-09-24",2024-09-24 09:49:00,8.0087,7.5432,NA,NA,0,NA,2024-09-24 19:32:00,7.8427,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",52.081,0.2405
